Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
            268	       130	00100a46	c87a	c.swsp	x30,16(x2)	  x2:0x001fffb0 x30:0x33330000 PA:0x001fffc0 store:0x33330000 load:0x00000000
            272	       132	00100a48	ca76	c.swsp	x29,20(x2)	  x2:0x001fffb0 x29:0x33330000 PA:0x001fffc4 store:0x33330000 load:0x00000000
            276	       134	00100a4a	cc72	c.swsp	x28,24(x2)	  x2:0x001fffb0 x28:0x33330000 PA:0x001fffc8 store:0x33330000 load:0x00000000
            280	       136	00100a4c	ce1a	c.swsp	x6,28(x2)	  x2:0x001fffb0  x6:0x33330000 PA:0x001fffcc store:0x33330000 load:0x00000000
            284	       138	00100a4e	d046	c.swsp	x17,32(x2)	  x2:0x001fffb0 x17:0x44440000 PA:0x001fffd0 store:0x44440000 load:0x00000000
            288	       140	00100a50	d242	c.swsp	x16,36(x2)	  x2:0x001fffb0 x16:0x44440000 PA:0x001fffd4 store:0x44440000 load:0x00000000
            292	       142	00100a52	d42a	c.swsp	x10,40(x2)	  x2:0x001fffb0 x10:0x44440000 PA:0x001fffd8 store:0x44440000 load:0x00000000
            296	       144	00100a54	d62e	c.swsp	x11,44(x2)	  x2:0x001fffb0 x11:0x44440000 PA:0x001fffdc store:0x44440000 load:0x00000000
            300	       146	00100a56	d832	c.swsp	x12,48(x2)	  x2:0x001fffb0 x12:0x44440000 PA:0x001fffe0 store:0x44440000 load:0x00000000
            302	       147	00100a58	4401	c.li	x8,0	  x8=0x00000000
            306	       149	00100a5a	da36	c.swsp	x13,52(x2)	  x2:0x001fffb0 x13:0x44440000 PA:0x001fffe4 store:0x44440000 load:0x00000000
            310	       151	00100a5c	dc3a	c.swsp	x14,56(x2)	  x2:0x001fffb0 x14:0x44440000 PA:0x001fffe8 store:0x44440000 load:0x00000000
            314	       153	00100a5e	de3e	c.swsp	x15,60(x2)	  x2:0x001fffb0 x15:0x44440000 PA:0x001fffec store:0x44440000 load:0x00000000
            316	       154	00100a60	00000917	auipc	x18,0x0	 x18=0x00100a60
            318	       155	00100a64	08890913	addi	x18,x18,136	 x18:0x00100a60 x18=0x00100ae8
            320	       156	00100a68	44a1	c.li	x9,8	  x9=0x00000008
            322	       157	00100a6a	0098	c.addi4spn	x14,x2,64	 x14=0x001ffff0
            324	       158	00100a6c	00241793	slli	x15,x8,0x2	  x8:0x00000000 x15=0x00000000
            326	       159	00100a70	97ba	c.add	x15,x14	 x15:0x00000000 x14:0x001ffff0 x15=0x001ffff0
            330	       161	00100a72	fe07a583	lw	x11,-32(x15)	 x15:0x001ffff0 x11=0x44440000 PA:0x001fffd0 store:0x00000000
            334	       163	00100a76	fc07a503	lw	x10,-64(x15)	 x15:0x001ffff0 x10=0x33330000 PA:0x001fffb0 store:0x00000000
            336	       164	00100a7a	4641	c.li	x12,16	 x12=0x00000010
            338	       165	00100a7c	0405	c.addi	x8,1	  x8:0x00000000  x8=0x00000001
            342	       167	00100a7e	3aa9	c.jal	1003d8	  x1=0x00100a80
            344	       168	001003d8	ffe60693	addi	x13,x12,-2	 x12:0x00000010 x13=0x0000000e
            346	       169	001003dc	4879	c.li	x16,30	 x16=0x0000001e
            348	       170	001003de	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
            350	       171	001003e0	872e	c.mv	x14,x11	  x0:0x00000000 x11:0x44440000 x14=0x44440000
            352	       172	001003e2	02d86263	bltu	x16,x13,100406	 x16:0x0000001e x13:0x0000000e  x0=0x00000000
            354	       173	001003e6	cd09	c.beqz	x10,100400	 x10:0x33330000
            356	       174	001003e8	cd81	c.beqz	x11,100400	 x11:0x44440000
            358	       175	001003ea	800006b7	lui	x13,0x80000	 x13=0x80000000
            360	       176	001003ee	00d50c63	beq	x10,x13,100406	 x10:0x33330000 x13:0x80000000  x0=0x00000000
            362	       177	001003f2	00d58a63	beq	x11,x13,100406	 x11:0x44440000 x13:0x80000000  x0=0x00000000
            364	       178	001003f6	00b547b3	xor	x15,x10,x11	 x10:0x33330000 x11:0x44440000 x15=0x77770000
            366	       179	001003fa	0007c963	blt	x15,x0,10040c	 x15:0x77770000  x0:0x00000000  x0=0x00000000
            370	       181	001003fe	a801	c.j	10040e	
            372	       182	0010040e	832a	c.mv	x6,x10	  x0:0x00000000 x10:0x33330000  x6=0x33330000
            374	       183	00100410	12054e63	blt	x10,x0,10054c	 x10:0x33330000  x0:0x00000000  x0=0x00000000
            376	       184	00100414	00b55563	bge	x10,x11,10041e	 x10:0x33330000 x11:0x44440000  x0=0x00000000
            378	       185	00100418	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
            380	       186	0010041a	852e	c.mv	x10,x11	  x0:0x00000000 x11:0x44440000 x10=0x44440000
            382	       187	0010041c	85be	c.mv	x11,x15	  x0:0x00000000 x15:0x33330000 x11=0x33330000
            384	       188	0010041e	4789	c.li	x15,2	 x15=0x00000002
            386	       189	00100420	14f60563	beq	x12,x15,10056a	 x12:0x00000010 x15:0x00000002  x0=0x00000000
            388	       190	00100424	00151713	slli	x14,x10,0x1	 x10:0x44440000 x14=0x88880000
            390	       191	00100428	00251793	slli	x15,x10,0x2	 x10:0x44440000 x15=0x11100000
            392	       192	0010042c	12075563	bge	x14,x0,100556	 x14:0x88880000  x0:0x00000000  x0=0x00000000
            394	       193	00100430	4801	c.li	x16,0	 x16=0x00000000
            398	       195	00100432	0007d663	bge	x15,x0,10043e	 x15:0x11100000  x0:0x00000000  x0=0x00000000
            404	       198	0010043e	00179893	slli	x17,x15,0x1	 x15:0x11100000 x17=0x22200000
            406	       199	00100442	40000737	lui	x14,0x40000	 x14=0x40000000
            408	       200	00100446	00e8e8b3	or	x17,x17,x14	 x17:0x22200000 x14:0x40000000 x17=0x62200000
            410	       201	0010044a	01d7d713	srli	x14,x15,0x1d	 x15:0x11100000 x14=0x00000000
            412	       202	0010044e	800007b7	lui	x15,0x80000	 x15=0x80000000
            414	       203	00100452	fff7c793	xori	x15,x15,-1	 x15:0x80000000 x15=0x7fffffff
            416	       204	00100456	00159693	slli	x13,x11,0x1	 x11:0x33330000 x13=0x66660000
            418	       205	0010045a	00f8f8b3	and	x17,x17,x15	 x17:0x62200000 x15:0x7fffffff x17=0x62200000
            420	       206	0010045e	4f01	c.li	x30,0	 x30=0x00000000
            422	       207	00100460	00259793	slli	x15,x11,0x2	 x11:0x33330000 x15=0xcccc0000
            426	       209	00100464	1006df63	bge	x13,x0,100582	 x13:0x66660000  x0:0x00000000  x0=0x00000000
            432	       212	00100582	00180693	addi	x13,x16,1	 x16:0x00000000 x13=0x00000001
            436	       214	00100586	0007c663	blt	x15,x0,100592	 x15:0xcccc0000  x0:0x00000000  x0=0x00000000
            440	       216	00100592	0786	c.slli	x15,0x1	 x15:0xcccc0000 x15=0x99980000
            442	       217	00100594	8385	c.srli	x15,0x1	 x15:0x99980000 x15=0x4ccc0000
            446	       219	00100596	b5c5	c.j	100476	
            448	       220	00100476	068a	c.slli	x13,0x2	 x13:0x00000001 x13=0x00000004
            450	       221	00100478	01d7d513	srli	x10,x15,0x1d	 x15:0x4ccc0000 x10=0x00000002
            452	       222	0010047c	96ba	c.add	x13,x14	 x13:0x00000004 x14:0x00000000 x13=0x00000004
            454	       223	0010047e	8e89	c.sub	x13,x10	 x13:0x00000004 x10:0x00000002 x13=0x00000002
            456	       224	00100480	03f00513	addi	x10,x0,63	  x0:0x00000000 x10=0x0000003f
            458	       225	00100484	04d54463	blt	x10,x13,1004cc	 x10:0x0000003f x13:0x00000002  x0=0x00000000
            460	       226	00100488	400005b7	lui	x11,0x40000	 x11=0x40000000
            462	       227	0010048c	0786	c.slli	x15,0x1	 x15:0x4ccc0000 x15=0x99980000
            464	       228	0010048e	80000537	lui	x10,0x80000	 x10=0x80000000
            466	       229	00100492	8fcd	c.or	x15,x11	 x15:0x99980000 x11:0x40000000 x15=0xd9980000
            468	       230	00100494	fff54513	xori	x10,x10,-1	 x10:0x80000000 x10=0x7fffffff
            470	       231	00100498	fe068593	addi	x11,x13,-32	 x13:0x00000002 x11=0xffffffe2
            472	       232	0010049c	8fe9	c.and	x15,x10	 x15:0xd9980000 x10:0x7fffffff x15=0x59980000
            476	       234	0010049e	1205ce63	blt	x11,x0,1005da	 x11:0xffffffe2  x0:0x00000000  x0=0x00000000
            480	       236	001005da	457d	c.li	x10,31	 x10=0x0000001f
            482	       237	001005dc	00179593	slli	x11,x15,0x1	 x15:0x59980000 x11=0xb3300000
            484	       238	001005e0	8d15	c.sub	x10,x13	 x10:0x0000001f x13:0x00000002 x10=0x0000001d
            486	       239	001005e2	00a595b3	sll	x11,x11,x10	 x11:0xb3300000 x10:0x0000001d x11=0x00000000
            488	       240	001005e6	00d7d7b3	srl	x15,x15,x13	 x15:0x59980000 x13:0x00000002 x15=0x16660000
            492	       242	001005ea	bd7d	c.j	1004a8	
            494	       243	001004a8	97c6	c.add	x15,x17	 x15:0x16660000 x17:0x62200000 x15=0x78860000
            496	       244	001004aa	88be	c.mv	x17,x15	  x0:0x00000000 x15:0x78860000 x17=0x78860000
            498	       245	001004ac	8f2e	c.mv	x30,x11	  x0:0x00000000 x11:0x00000000 x30=0x00000000
            502	       247	001004ae	0007df63	bge	x15,x0,1004cc	 x15:0x78860000  x0:0x00000000  x0=0x00000000
            506	       249	001004cc	fff60e13	addi	x28,x12,-1	 x12:0x00000010 x28=0x0000000f
            508	       250	001004d0	0c084463	blt	x16,x0,100598	 x16:0x00000000  x0:0x00000000  x0=0x00000000
            510	       251	001004d4	00180e93	addi	x29,x16,1	 x16:0x00000000 x29=0x00000001
            512	       252	001004d8	0fced163	bge	x29,x28,1005ba	 x29:0x00000001 x28:0x0000000f  x0=0x00000000
            514	       253	001004dc	800006b7	lui	x13,0x80000	 x13=0x80000000
            516	       254	001004e0	fff6c513	xori	x10,x13,-1	 x13:0x80000000 x10=0x7fffffff
            518	       255	001004e4	41d557b3	sra	x15,x10,x29	 x10:0x7fffffff x29:0x00000001 x15=0x3fffffff
            520	       256	001004e8	8d1d	c.sub	x10,x15	 x10:0x7fffffff x15:0x3fffffff x10=0x40000000
            522	       257	001004ea	14cedd63	bge	x29,x12,100644	 x29:0x00000001 x12:0x00000010  x0=0x00000000
            524	       258	001004ee	088a	c.slli	x17,0x2	 x17:0x78860000 x17=0xe2180000
            526	       259	001004f0	fe380593	addi	x11,x16,-29	 x16:0x00000000 x11=0xffffffe3
            528	       260	001004f4	0028d893	srli	x17,x17,0x2	 x17:0xe2180000 x17=0x38860000
            530	       261	001004f8	00380793	addi	x15,x16,3	 x16:0x00000000 x15=0x00000003
            534	       263	001004fc	1c05c063	blt	x11,x0,1006bc	 x11:0xffffffe3  x0:0x00000000  x0=0x00000000
            538	       265	001006bc	45fd	c.li	x11,31	 x11=0x0000001f
            540	       266	001006be	8d9d	c.sub	x11,x15	 x11:0x0000001f x15:0x00000003 x11=0x0000001c
            542	       267	001006c0	00189693	slli	x13,x17,0x1	 x17:0x38860000 x13=0x710c0000
            544	       268	001006c4	00b696b3	sll	x13,x13,x11	 x13:0x710c0000 x11:0x0000001c x13=0x00000000
            546	       269	001006c8	00ff55b3	srl	x11,x30,x15	 x30:0x00000000 x15:0x00000003 x11=0x00000000
            548	       270	001006cc	8dd5	c.or	x11,x13	 x11:0x00000000 x13:0x00000000 x11=0x00000000
            550	       271	001006ce	00f8d6b3	srl	x13,x17,x15	 x17:0x38860000 x15:0x00000003 x13=0x0710c000
            554	       273	001006d2	bd15	c.j	100506	
            556	       274	00100506	47f1	c.li	x15,28	 x15=0x0000001c
            558	       275	00100508	41d787b3	sub	x15,x15,x29	 x15:0x0000001c x29:0x00000001 x15=0x0000001b
            560	       276	0010050c	ffd60813	addi	x16,x12,-3	 x12:0x00000010 x16=0x0000000d
            562	       277	00100510	0d0ede63	bge	x29,x16,1005ec	 x29:0x00000001 x16:0x0000000d  x0=0x00000000
            564	       278	00100514	80000837	lui	x16,0x80000	 x16=0x80000000
            566	       279	00100518	41c85e33	sra	x28,x16,x28	 x16:0x80000000 x28:0x0000000f x28=0xffff0000
            568	       280	0010051c	02000893	addi	x17,x0,32	  x0:0x00000000 x17=0x00000020
            570	       281	00100520	00de7e33	and	x28,x28,x13	 x28:0xffff0000 x13:0x0710c000 x28=0x07100000
            572	       282	00100524	40c888b3	sub	x17,x17,x12	 x17:0x00000020 x12:0x00000010 x17=0x00000010
            574	       283	00100528	00f717b3	sll	x15,x14,x15	 x14:0x00000000 x15:0x0000001b x15=0x00000000
            576	       284	0010052c	9572	c.add	x10,x28	 x10:0x40000000 x28:0x07100000 x10=0x47100000
            578	       285	0010052e	fe088713	addi	x14,x17,-32	 x17:0x00000010 x14=0xfffffff0
            580	       286	00100532	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00000000 x10=0x47100000
            584	       288	00100534	14074b63	blt	x14,x0,10068a	 x14:0xfffffff0  x0:0x00000000  x0=0x00000000
            588	       290	0010068a	47fd	c.li	x15,31	 x15=0x0000001f
            590	       291	0010068c	411787b3	sub	x15,x15,x17	 x15:0x0000001f x17:0x00000010 x15=0x0000000f
            592	       292	00100690	40000737	lui	x14,0x40000	 x14=0x40000000
            594	       293	00100694	00f75733	srl	x14,x14,x15	 x14:0x40000000 x15:0x0000000f x14=0x00008000
            596	       294	00100698	011817b3	sll	x15,x16,x17	 x16:0x80000000 x17:0x00000010 x15=0x00000000
            600	       296	0010069c	b54d	c.j	10053e	
            602	       297	0010053e	8fed	c.and	x15,x11	 x15:0x00000000 x11:0x00000000 x15=0x00000000
            604	       298	00100540	8f75	c.and	x14,x13	 x14:0x00008000 x13:0x0710c000 x14=0x00008000
            606	       299	00100542	8fd9	c.or	x15,x14	 x15:0x00000000 x14:0x00008000 x15=0x00008000
            610	       301	00100544	e7f1	c.bnez	x15,100610	 x15:0x00008000
            614	       303	00100610	fe160893	addi	x17,x12,-31	 x12:0x00000010 x17=0xfffffff1
            616	       304	00100614	02000793	addi	x15,x0,32	  x0:0x00000000 x15=0x00000020
            618	       305	00100618	40c78833	sub	x16,x15,x12	 x15:0x00000020 x12:0x00000010 x16=0x00000010
            620	       306	0010061c	577d	c.li	x14,-1	 x14=0xffffffff
            622	       307	0010061e	0605	c.addi	x12,1	 x12:0x00000010 x12=0x00000011
            626	       309	00100620	0208c763	blt	x17,x0,10064e	 x17:0xfffffff1  x0:0x00000000  x0=0x00000000
            630	       311	0010064e	48fd	c.li	x17,31	 x17=0x0000001f
            632	       312	00100650	40c887b3	sub	x15,x17,x12	 x17:0x0000001f x12:0x00000011 x15=0x0000000e
            634	       313	00100654	58f9	c.li	x17,-2	 x17=0xfffffffe
            636	       314	00100656	00f898b3	sll	x17,x17,x15	 x17:0xfffffffe x15:0x0000000e x17=0xffff8000
            638	       315	0010065a	00c757b3	srl	x15,x14,x12	 x14:0xffffffff x12:0x00000011 x15=0x00007fff
            640	       316	0010065e	00f8e7b3	or	x15,x17,x15	 x17:0xffff8000 x15:0x00007fff x15=0xffffffff
            642	       317	00100662	00c75633	srl	x12,x14,x12	 x14:0xffffffff x12:0x00000011 x12=0x00007fff
            646	       319	00100666	b7d1	c.j	10062a	
            648	       320	0010062a	8fed	c.and	x15,x11	 x15:0xffffffff x11:0x00000000 x15=0x00000000
            650	       321	0010062c	8ef1	c.and	x13,x12	 x13:0x0710c000 x12:0x00007fff x13=0x00004000
            652	       322	0010062e	01055733	srl	x14,x10,x16	 x10:0x47100000 x16:0x00000010 x14=0x00004710
            654	       323	00100632	8fd5	c.or	x15,x13	 x15:0x00000000 x13:0x00004000 x15=0x00004000
            656	       324	00100634	00f037b3	sltu	x15,x0,x15	  x0:0x00000000 x15:0x00004000 x15=0x00000001
            658	       325	00100638	8b05	c.andi	x14,1	 x14:0x00004710 x14=0x00000000
            660	       326	0010063a	8fd9	c.or	x15,x14	 x15:0x00000001 x14:0x00000000 x15=0x00000001
            662	       327	0010063c	010797b3	sll	x15,x15,x16	 x15:0x00000001 x16:0x00000010 x15=0x00010000
            664	       328	00100640	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00010000 x10=0x47110000
            668	       330	00100642	b711	c.j	100546	
            672	       332	00100546	02034b63	blt	x6,x0,10057c	  x6:0x33330000  x0:0x00000000  x0=0x00000000
            676	       334	0010054a	8082	c.jr	x1	  x1:0x00100a80
            680	       336	00100a80	e24ff0ef	jal	x1,1000a4	  x1=0x00100a84
            682	       337	001000a4	4721	c.li	x14,8	 x14=0x00000008
            684	       338	001000a6	4625	c.li	x12,9	 x12=0x00000009
            686	       339	001000a8	000206b7	lui	x13,0x20	 x13=0x00020000
            688	       340	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x47110000 x15=0x00000004
            690	       341	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000004  x0=0x00000000
            692	       342	001000b4	03078793	addi	x15,x15,48	 x15:0x00000004 x15=0x00000034
            696	       344	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000034 PA:0x00020000 store:0x00000034 load:0x00000000
            698	       345	001000ba	177d	c.addi	x14,-1	 x14:0x00000008 x14=0x00000007
            700	       346	001000bc	0512	c.slli	x10,0x4	 x10:0x47110000 x10=0x71100000
            704	       348	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000007
            708	       350	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x71100000 x15=0x00000007
            710	       351	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000007  x0=0x00000000
            712	       352	001000b4	03078793	addi	x15,x15,48	 x15:0x00000007 x15=0x00000037
            716	       354	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000037 PA:0x00020000 store:0x00000037 load:0x00000000
            718	       355	001000ba	177d	c.addi	x14,-1	 x14:0x00000007 x14=0x00000006
            720	       356	001000bc	0512	c.slli	x10,0x4	 x10:0x71100000 x10=0x11000000
            724	       358	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000006
